id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
eaa8cd4c-eadd-4d5d-b16a-6335a150f5f8,beb4698e-dd6c-2ed1-0fb3-6ce50bba12db,Ticket created,null,closed,null,Ticket VISH-25-11-0248 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
cd8645e6-4477-43cf-997a-4114b63c0f47,e20883ba-5965-1056-585e-bfb2d50f7cb5,Ticket created,null,closed,null,Ticket VISH-25-03-0249 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
78115c81-bdf4-4244-9a62-3116718b85ec,e49ff129-587a-a108-850f-4c8afbe08afe,Ticket created,null,closed,null,Ticket VISH-25-03-0250 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
98e6b4a9-30ea-4e58-95b0-3c94a50cd7f2,fbebc0bd-1769-1c5d-3878-6f2be50d1b26,Ticket created,null,closed,null,Ticket VISH-25-03-0251 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
7e9f028a-9a16-4283-a8da-b0d89555d616,a965778b-1704-86cc-cb17-5d919a86ca02,Ticket created,null,closed,null,Ticket VISH-25-12-0252 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
794e2927-e8e4-4e50-a4d8-9c9571730efb,ba2f26ba-8f9a-c2e9-9611-c96add20458b,Ticket created,null,closed,null,Ticket VISH-26-03-0253 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
03d9d3e6-91d7-4ddb-89d1-524e74c90587,78fa54cb-492c-4f7e-a1fc-dc5973d0fab7,Ticket created,null,closed,null,Ticket VISH-26-03-0254 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
bba338e9-09c0-4479-b124-e7b225ec67a9,ecad523b-e901-dd1a-de6c-3bb757fc543d,Ticket created,null,closed,null,Ticket VISH-26-02-0255 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
5a0a4c6a-588e-44c1-9a52-06efbd189dae,0397b467-57d0-b37d-dfe3-7d8bb951857d,Ticket created,null,closed,null,Ticket VISH-26-02-0256 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
7da4bc62-b0c2-4ee4-8655-3f5ad0c51c56,58218adb-02ff-5b72-2208-7f6ec4d8608f,Ticket created,null,closed,null,Ticket VISH-26-02-0257 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
777c49ee-ba90-4721-8279-485498f8e13f,7571d8e8-af13-bd15-9bb8-855a9e93f163,Ticket created,null,closed,null,Ticket VISH-26-02-0258 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
e21c5587-1669-46c2-ba78-b28d99a8adad,3cb8d4ac-5716-7e0e-cb7f-6ade786edbff,Ticket created,null,closed,null,Ticket VISH-26-02-0259 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
d6df4712-f540-451b-a79b-ac6265531e0e,ba238862-0dfd-1ebd-d77d-ba00518ec191,Ticket created,null,closed,null,Ticket VISH-26-03-0260 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
d40e1ddc-9015-4d6e-b7be-2139480955bc,b7b58dd6-555a-7a6e-9642-b178021124e3,Ticket created,null,closed,null,Ticket VISH-26-03-0261 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
ce631010-5752-42fa-828c-0b40c0d82e0e,817ac95b-3731-26b7-a06a-fca260f98dbf,Ticket created,null,closed,null,Ticket VISH-25-04-0262 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
d0194550-0e94-4eb5-9a68-7bf5c9775803,07fb873e-dafe-8564-9e3b-1f4d0a454b70,Ticket created,null,closed,null,Ticket VISH-25-02-0263 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
558675d5-168d-4927-af36-e477c4a6c310,4b006b0d-44ab-79c3-f2b5-3dddee58d837,Ticket created,null,closed,null,Ticket VISH-25-03-0264 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
34cde3a2-1a97-40e5-b5be-81333de0f29a,2070934b-bd8c-4500-1b23-affc5cf07912,Ticket created,null,closed,null,Ticket VISH-25-03-0265 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
1f9afac4-29a0-4099-af4b-22596a4c9e0d,fc6b7111-6e0c-71da-3de2-dc02748de68a,Ticket created,null,closed,null,Ticket VISH-25-03-0266 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
eb1d2703-0bea-4316-9c10-7d4371ac5da9,08efd0fa-d081-c5c1-1566-e7d3972f7055,Ticket created,null,closed,null,Ticket VISH-25-07-0267 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
76e930f0-c752-42bb-bd63-6653f19add47,ef67ad06-86bc-9e25-520a-15e911742c77,Ticket created,null,closed,null,Ticket VISH-25-07-0268 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
4ee380cf-3946-4ff0-837b-ec0402e0caf9,a3fbff99-ca37-6bdc-b0e8-710adfef4145,Ticket created,null,closed,null,Ticket VISH-25-07-0269 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
47e736be-3012-4e58-90a9-c9092572d41b,861f306f-1a6c-7c5a-06e9-08a42702b082,Ticket created,null,closed,null,Ticket VISH-25-07-0270 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
09b1395d-ee01-45b4-8c49-8825ba2335a6,f556a7f0-1d8b-9856-85eb-81deb402c084,Ticket created,null,closed,null,Ticket VISH-25-08-0271 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
96125c43-57d7-48bc-a107-fb9aa5b46966,287b88f6-8a4d-af36-efcf-607de8d6a938,Ticket created,null,closed,null,Ticket VISH-25-08-0272 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
e0574363-686c-4fdc-bbab-e5cd93f03ef8,bc3e63d8-eeb8-75a9-cd14-ac2398d366b6,Ticket created,null,closed,null,Ticket VISH-25-09-0273 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
aa94672e-3e53-49d7-9c54-65cb7e0daca3,676634f4-5f63-4dd0-a41a-aa84ace516b2,Tenant approved completion,null,null,5ddfe049-5734-4388-923d-b19797ff3c6c,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-18 06:54:36.012951+00,00000000-0000-0000-0000-000000000001
6e51a192-5796-4263-a8d6-abf959fb0932,76d61ead-a174-4c32-b826-99c5a6277e1f,Asset linked,null,null,54acafd0-4c07-4bbf-97ee-b4760389c991,Asset VH-FN-B34-0001 linked to ticket.,2026-04-19 05:52:59.356115+00,00000000-0000-0000-0000-000000000001
37a80b71-4b5e-44bf-b93b-c76134c3d0ce,3c60087f-1aa0-429f-1396-d28a4a92510b,Ticket created,null,closed,null,Ticket VISH-25-09-0274 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
00ca9068-da64-4cfa-82be-fef0d619de16,78b4112e-81f8-8ed5-b7a6-2500532aeac0,Ticket created,null,closed,null,Ticket VISH-25-09-0275 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
e3ad2555-69fb-4b5c-828e-c06eddd61b67,6b50bea0-a7ab-e535-3602-269f6ff51a72,Ticket created,null,closed,null,Ticket VISH-25-10-0276 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
932c328c-8e30-494e-b482-dc0a05b8bc1e,36a40325-baf0-48bd-2f2f-a612a265adc3,Ticket created,null,closed,null,Ticket VISH-25-10-0277 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
eafeca89-c8a0-45ed-bc47-de32c5f167b1,4f665432-00ea-bd48-1e0d-5295a8d5143c,Ticket created,null,closed,null,Ticket VISH-25-10-0278 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
fb087751-0b6c-42ac-ba2a-0daffa958ce6,7611c5ad-a10a-6498-8240-5dd57102a83a,Ticket created,null,closed,null,Ticket VISH-25-10-0279 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
8198d593-5f83-4073-9aa7-1c8541f271a1,238c890d-5faa-10e2-b209-0bc3e6b4e85c,Ticket created,null,closed,null,Ticket VISH-25-10-0280 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
d65ad46c-0232-4d0f-af5e-5e45d6951ffc,65a008e5-41ea-54a8-5942-f4ddae4ca21a,Ticket created,null,closed,null,Ticket VISH-25-10-0281 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
adb6b76c-9328-4a63-b68b-ead2b602f99e,207d4f79-ca3b-81d7-a278-ccadd9a91e9e,Ticket created,null,closed,null,Ticket VISH-25-10-0282 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0c8987f6-d38e-48f3-9100-da24e75958ac,582213a7-6b49-1557-034d-3a32966dd4cb,Ticket created,null,closed,null,Ticket VISH-25-10-0283 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
4bb8f861-d5a0-4cd6-a59b-a644d4fe95fc,47d3316d-9540-1d59-ba29-32ee477f1e8a,Ticket created,null,closed,null,Ticket VISH-26-02-0284 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
a0b5bc74-76a5-4daf-af4f-35f9c97f375c,ffc10678-e45d-21f8-0d52-0e877f6f9077,Ticket created,null,closed,null,Ticket VISH-26-02-0285 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0a6a9008-2d97-4a5e-9ddb-15979f657b78,37a08cad-31d2-3601-42de-28737d8758e3,Ticket created,null,closed,null,Ticket VISH-26-03-0286 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
67bededf-7f9c-42b9-a071-6d5667dce281,4e7ca839-263d-d5ae-62e2-4d0501932052,Ticket created,null,closed,null,Ticket VISH-26-03-0287 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
c54b59eb-f095-4584-93c8-563e4a3c1b4a,8ae5df29-ab68-511e-a2a7-bd1ea02aa7b0,Ticket created,null,closed,null,Ticket VISH-26-03-0288 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
42b9f063-f532-44eb-8f67-58d78f16f71d,62b61c4a-7479-1cc3-c45d-23f16ea6618e,Ticket created,null,closed,null,Ticket VISH-26-03-0289 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
077a5d35-99b9-4f92-901f-8e61e37969b3,59a5749f-8b02-97c4-3172-28242d56af23,Ticket created,null,closed,null,Ticket VISH-25-02-0290 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
26d045fd-299d-4de2-b94f-79fc8177ad3e,cc4b4376-b317-e31e-1e2b-39351662b6c9,Ticket created,null,closed,null,Ticket VISH-25-02-0291 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
b69f45ea-42d8-40d8-9e71-3e3a50cc05a5,f547b148-c128-bc17-19fd-6e8757e29acc,Ticket created,null,closed,null,Ticket VISH-25-02-0292 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
aa56c1ee-3120-44bf-9948-c3d284cacc61,811495b9-9031-6fab-2798-6f6be148fb5f,Ticket created,null,closed,null,Ticket VISH-25-02-0293 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0432ef2f-dd3f-4cc6-860f-963b5b17de91,c08369d1-2076-2c4d-0beb-61c89c02e94a,Ticket created,null,closed,null,Ticket VISH-25-02-0294 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0198bc0b-0784-4130-a9ac-5ba7bcde4bab,2132b30e-45a1-4021-801e-c0772c7fcc4d,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 06:12:44.808072+00,00000000-0000-0000-0000-000000000001
6a837cd9-601a-49d9-bc55-23b97c0f7f37,f9ea4ca4-cd17-d171-7335-6b95146b4564,Ticket created,null,closed,null,Ticket VISH-25-02-0295 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
cc5802b8-171b-4934-b80f-000998dde9eb,9fbf9079-7f2b-f7d0-5bbc-f83da15d958d,Ticket created,null,closed,null,Ticket VISH-25-02-0296 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
f286884b-e52b-424e-943b-77a85b1a1466,77ee2c36-ef8e-b816-2eae-4f0bbc4ee39d,Ticket created,null,closed,null,Ticket VISH-25-02-0297 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
3d1d8d71-b097-4413-be8b-1bc3844a6d0f,6892c421-7fab-6653-4682-fdfca2a906c8,Ticket created,null,closed,null,Ticket VISH-25-02-0298 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
6d74e272-b1ba-4537-8329-aa3ed59b7be9,44e23c91-04f4-3014-cc4b-7763b87e61da,Ticket created,null,closed,null,Ticket VISH-25-02-0299 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
9406c9c4-4655-41fd-a645-5bbce5498aed,cb539671-0d18-c5e3-fe53-b551999fe747,Ticket created,null,closed,null,Ticket VISH-25-02-0300 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
c45ab8f9-e48c-47e1-b279-e254ababce2f,9abc8bec-0de4-9fd0-aef0-aa5803996917,Ticket created,null,closed,null,Ticket VISH-25-02-0301 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
ae9c2822-d349-4341-a90c-846bb286456a,2929ba91-1c18-f7cd-13b4-5829e19924d8,Ticket created,null,closed,null,Ticket VISH-25-05-0302 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
9b987a90-2df0-4f34-8996-0aa434e5d6e0,205c95ab-a46b-242c-fc10-d55c91470309,Ticket created,null,closed,null,Ticket VISH-25-06-0303 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
bdf450c6-c5af-45b9-bdb8-50a4c456b933,9cfd931c-a7b5-be34-3f5b-62ba7660e4cf,Ticket created,null,closed,null,Ticket VISH-25-07-0304 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
bf7389c6-8848-4238-9d2d-47d91884e99f,e006c98b-0400-0c75-92f3-8786777496cb,Ticket created,null,closed,null,Ticket VISH-25-05-0305 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
9a419265-1d08-40ed-bd6f-33a1f840cec2,3370a9f2-c854-4e94-b39e-d811d2844bbc,Ticket created,null,null,null,Imported ticket — created on 05 Apr 2026,2026-04-05 09:25:30.84427+00,00000000-0000-0000-0000-000000000001
ce6bd7bc-0197-4ab1-b544-af5cf5a6a223,337de57d-034a-4531-990b-0af07c34522a,Ticket created,null,null,null,Imported ticket — created on 07 Apr 2026,2026-04-07 17:18:35.493774+00,00000000-0000-0000-0000-000000000001
6255782d-70f8-4cf9-8b95-57c61405d6b8,4a510ded-bb90-41ad-8dc6-15bfa3346839,Ticket created,null,null,null,Imported ticket — created on 31 Mar 2026,2026-03-31 19:18:17.528591+00,00000000-0000-0000-0000-000000000001
94dc455d-a5d1-498a-83e5-7df956a89fce,46888dab-b407-4528-9d76-40eb2bd96486,Ticket created,null,null,null,Imported ticket — created on 07 Apr 2026,2026-04-07 04:52:16.113822+00,00000000-0000-0000-0000-000000000001
170cc62b-668b-49a2-8a61-a8bf06542cfb,4dc2e07a-34a8-484e-af81-8347df1d0aef,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 04:54:28.470268+00,00000000-0000-0000-0000-000000000001
485979c2-859d-443a-9edb-bb7bbaa6e897,77ef5f13-86e2-f97a-bba5-83cb8e39d1d3,Ticket created,null,closed,null,Ticket VISH-25-06-0306 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
30b4de8d-7ed1-4bdd-9845-0e082701957b,55cdcc01-d85e-4ef7-86a5-c4ff8547afd3,Ticket created,null,null,null,Imported ticket — created on 31 Mar 2026,2026-03-31 14:41:05.467561+00,00000000-0000-0000-0000-000000000001
f00020f4-c70a-419e-9f81-841aadfc1c39,4fbbf771-e794-340d-5bff-7eeb3173c838,Ticket created,null,closed,null,Ticket VISH-25-07-0307 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
915939ab-2bed-43dc-b2ef-0850e27cf20b,edaecf35-2fb4-ab87-98c7-c676fa361e5a,Ticket created,null,closed,null,Ticket VISH-25-08-0308 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
6af6d89c-8e17-4775-90f0-aa9c311d71d5,59383f60-80a3-45ae-8e89-537056666a9a,Ticket created,null,null,null,Imported ticket — created on 04 Apr 2026,2026-04-04 05:17:53.105947+00,00000000-0000-0000-0000-000000000001
7bb8a875-0d7b-4e80-8604-396c934fc55d,5c0cde5c-e20b-40e4-8cb8-3d20e69f2841,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 11:28:32.551554+00,00000000-0000-0000-0000-000000000001
2cf0f25b-93c9-49c8-9376-9ad6b0e1c5ed,73999906-6bab-4a7b-bb02-ee5f45f086a2,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 09:37:00.009816+00,00000000-0000-0000-0000-000000000001
5026bb1f-4832-41f3-b054-58846c7c6a75,72214ccd-713f-4085-b036-812383c1c771,Ticket created,null,null,null,Imported ticket — created on 05 Apr 2026,2026-04-05 08:35:42.112211+00,00000000-0000-0000-0000-000000000001
15a63d11-f62c-4cd8-8fe6-bda76e78fd75,093c0a7a-c19c-81e7-72ca-31bc9601eb7d,Ticket created,null,closed,null,Ticket VISH-25-10-0309 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
06c4146e-1f73-4b2f-8e06-f760340fe1e5,637093ef-09b8-483f-4f8b-b67af18f2353,Ticket created,null,closed,null,Ticket VISH-25-10-0310 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
2fe3095e-dd9e-4dcd-be8b-6edbb04c08c2,42aecabe-fbf4-d28d-d450-269841d649ef,Ticket created,null,closed,null,Ticket VISH-25-10-0311 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0176a795-6900-4ce0-ac6d-96a1fd8ee3a6,7a434025-9978-430b-aad6-27f67465bd9f,Ticket created,null,null,null,Imported ticket — created on 04 Apr 2026,2026-04-04 05:19:31.69336+00,00000000-0000-0000-0000-000000000001
ef7b88e8-ef91-415a-9bcf-01a86c216305,760e351d-c2d9-1245-080d-215a8ecd29d3,Ticket created,null,closed,null,Ticket VISH-25-02-0312 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
7f4989e0-064c-4f64-be3e-43aebb07e08d,300fa212-08e8-4189-885b-bdc30e7bf240,Ticket created,null,closed,null,Ticket VISH-25-02-0313 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
61390544-c419-4e37-b4dd-36a7a4ca5301,93875bf1-b143-40b3-b27a-84bb5f57ef44,Ticket created,null,null,null,Imported ticket — created on 07 Apr 2026,2026-04-07 04:35:19.142702+00,00000000-0000-0000-0000-000000000001
7e4af431-f1b7-4bd8-aed2-e2b8e8b74bde,93e90f49-e5d8-4bd3-8cc8-eaf91c0ecf63,Ticket created,null,null,null,Imported ticket — created on 04 Apr 2026,2026-04-04 15:48:58.786217+00,00000000-0000-0000-0000-000000000001
7026c021-d007-462e-a286-b4250787c728,b230c8d4-47ac-4fca-bcfd-25076d66ebe0,Ticket created,null,null,null,Imported ticket — created on 02 Apr 2026,2026-04-02 10:09:35.16795+00,00000000-0000-0000-0000-000000000001
5a1efea3-6417-41c2-989b-894e13bea3c1,a2c8ff46-ac0a-424a-bcae-582dfd6db28e,Ticket created,null,null,null,Imported ticket — created on 07 Apr 2026,2026-04-07 13:39:43.076881+00,00000000-0000-0000-0000-000000000001
f4802331-eea8-4d41-bec5-74006368f996,c43a9fe1-1d1f-415d-8c50-c5fb4f30df08,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 05:01:42.452769+00,00000000-0000-0000-0000-000000000001
3623f448-5514-407c-9c00-6bbaa9a10a3a,b9bd090d-cea5-4596-96a5-86bfeb94b132,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 06:08:32.211195+00,00000000-0000-0000-0000-000000000001
cca5fb0b-74fa-4bb9-88fa-91d81d9b4dfb,f0de0900-6a45-49e5-87a7-f90468c0021f,Ticket created,null,null,5ddfe049-5734-4388-923d-b19797ff3c6c,Issue: AC Issues.  Auto-assigned to employee.,2026-04-18 06:55:19.141318+00,00000000-0000-0000-0000-000000000001
8838fed9-baf5-4c00-b2ac-18d04c42877a,da7414fa-6c44-4570-ab9e-7a4d39ccda5d,Status changed,pending_tenant_approval,closed,f16a2f36-f779-4c26-8c45-ea64a470a99c,Status changed from pending_tenant_approval to closed,2026-05-12 13:15:39.544363+00,00000000-0000-0000-0000-000000000001
ecd81175-7047-4dd1-bfb0-cf72fb232b6e,cf40b8a0-c908-ff56-b4d8-4f541a1b2ac6,Ticket created,null,closed,null,Ticket VISH-25-02-0314 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
7a0db359-6b60-47e1-a131-4c57b8959152,111e348f-68e6-7d8c-8c09-5e38605a53dd,Ticket created,null,closed,null,Ticket VISH-25-02-0315 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
6cf585bd-3472-4201-8cab-e7979470ae46,d24ca09b-494b-4bda-992a-aad57b478ff5,Ticket created,null,null,null,Imported ticket — created on 06 Apr 2026,2026-04-06 13:45:11.147679+00,00000000-0000-0000-0000-000000000001
