id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
4e3df202-9e48-44d0-873a-9d61acfa8c96,8a825621-009f-41a1-99cd-87c7196781b8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18080.00,tenant,a7798da2-f8ee-1840-a1f3-f29a9e764b97,9ffe9701-32ac-461a-b5a1-8bb653d34a4b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,1d409b50-0f02-94aa-63c7-737e000c8120,Payment Received - VISTA/25-26/05/R05475,2
dffccce2-391c-46bd-bb25-0a15dd6bb16a,1ef8b59b-4199-48fd-8905-5f4c614789ca,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,36000.00,0.00,tenant,6c765a9e-b1ea-4503-e5b7-24daca7c2614,e6096f2f-1764-4460-a2c8-5c597fb158f9,null,null,null,Advance transferred to security deposit (Excel import),1
9b24d15e-5add-4344-b2fe-84aaf25eb730,5714f1a1-f0df-4481-be6c-27b919b3abe1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18050.00,tenant,cf1318a5-0564-4af6-d90e-c3e76de1ef08,5268e485-491e-40b7-942f-61c133c796bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,f5f9de92-380f-d57b-ad87-139022e4d27a,Payment Received - VISTA/25-26/07/R05468,2
be3f9c49-8040-471e-ac6d-28c62bfcf7cb,570488e2-b700-4fee-bf41-16cb48a1e967,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,23250.00,0.00,tenant,190cae44-33ef-8fc1-f07a-fb84a1b78bdf,14a56846-9891-4413-b142-b80acab9e730,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,fc9765ca-aee5-6f71-e441-e12679f0bb12,Deposit refunded to tenant,1
7ae8d61b-c133-4c71-b750-1595a42715a9,bcfabc25-4633-496d-9edb-7b10c4e7e2bb,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,15500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,Rent 2025-11,2
860257d2-d42d-453b-9e0c-9f4251071ccf,1ef8b59b-4199-48fd-8905-5f4c614789ca,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,36000.00,tenant,6c765a9e-b1ea-4503-e5b7-24daca7c2614,e6096f2f-1764-4460-a2c8-5c597fb158f9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Security deposit held (Excel import),2
69cfdf9b-266f-4f3a-bd22-525214d02ba7,bcfabc25-4633-496d-9edb-7b10c4e7e2bb,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1508.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,Electricity (actual + estimated) 2025-11,3
318320cb-4f58-42fa-b140-2aa21becaceb,570488e2-b700-4fee-bf41-16cb48a1e967,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,23250.00,null,null,null,null,null,null,Deposit refund paid,2
f8c7334a-98f0-4150-ba42-fcd91d9acf08,840cbc27-6847-4870-a287-99d7cb3a9075,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,4830.00,0.00,tenant,d3bef05d-1db4-2516-4e44-0c1b2d5ab25f,025b834b-6af6-47c5-9e91-8ad4dd4f36c3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,IMPORT/25-12/00008-0 (2025-12),1
0d8d819f-51e0-4dc2-919f-f94d2df505f9,840cbc27-6847-4870-a287-99d7cb3a9075,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,3000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,Rent 2025-12,2
fae6e157-cbfe-466e-86b2-d17cc086aa96,6a48dffe-65d1-4bff-ad6b-0f850075c8b5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18050.00,tenant,227f376b-633a-5615-5670-c29559d0a08b,b98f8c1f-f2b7-4f45-a583-7bb76e52c466,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,f9e98282-6ed1-2655-561b-5122ac7d94a1,Payment Received - VISTA/25-26/09/R05469,2
597ca0c6-99bb-4a8e-95d5-2887e3dc45e2,840cbc27-6847-4870-a287-99d7cb3a9075,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1830.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,Electricity (actual + estimated) 2025-12,3
0ab3372d-1548-41af-b4c6-fd456b52bacc,a7a56f30-0a0f-4767-a5de-010f0ddc0bd6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18000.00,tenant,8e39a9bd-3317-b2a6-22a6-16fa4cab9632,953c914c-4d92-4ca0-91cf-69a5a15edbe9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,26ce09f1-599b-0d8d-aa06-c08db6a2dcde,Payment Received - VISTA/24-25/01/R05452,2
c3a4f66c-7205-4e7c-bcb4-ffe6faf38b29,cd5e48c8-7981-47ca-a4b4-7548221bef45,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18200.00,tenant,a7798da2-f8ee-1840-a1f3-f29a9e764b97,9ffe9701-32ac-461a-b5a1-8bb653d34a4b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,1d409b50-0f02-94aa-63c7-737e000c8120,Payment Received - VISTA/25-26/10/R05496,2
4856f80a-1e9d-429d-b99e-3f633fa72871,09f82df8-7c3c-443a-bc91-83fb47013c77,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,a267e3ee-ef69-4d54-8414-357c81b2eb3c,20a89758-648a-468f-afde-36d66ffa0044,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,51597632-5648-1987-017c-c65e2ad300f8,Deposit refunded to tenant,1
c416e75c-fb6f-4f48-b394-344b7058b4b0,45b307f0-9ef8-43e6-9216-c5502237be76,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,366.00,0.00,tenant,d3bef05d-1db4-2516-4e44-0c1b2d5ab25f,025b834b-6af6-47c5-9e91-8ad4dd4f36c3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,IMPORT/26-01/00009-0 (2026-01),1
08f03bb8-5e63-4300-af13-fa5c4ce79f6e,09f82df8-7c3c-443a-bc91-83fb47013c77,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2
898e8f17-78bd-4cfe-90d0-296b9c37db81,4cbc75a8-968d-4c81-838c-d1fb06e89313,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,500.00,null,null,null,null,null,null,Paid for: Service,3
b72f52ad-55c9-4d18-ab8d-a9abe929988a,7d82664b-c4d9-4cc9-a987-72e5c17153eb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,28500.00,0.00,tenant,b865619d-9980-0806-c5b5-97fee058322e,296f0113-6916-40f3-8fcc-cd54685de8f3,null,null,null,Advance transferred to security deposit (Excel import),1
2717d369-b4c9-400a-b50a-c0dad8682b10,7d82664b-c4d9-4cc9-a987-72e5c17153eb,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,28500.00,tenant,b865619d-9980-0806-c5b5-97fee058322e,296f0113-6916-40f3-8fcc-cd54685de8f3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Security deposit held (Excel import),2
b2a5b5bf-deb2-4a41-8af8-076d32a5c611,eda774b0-dc5e-473e-8d1a-59050197e6a2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,800.00,0.00,tenant,073e4bd7-f1f1-49d3-604f-c365b9952a6c,e70ad66e-a26a-4c8b-a6e1-9743710c50f9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d0c84d1e-4238-9b66-8d10-7665d8e44980,Debit note: guest_stay,1
cb6f8727-33d7-4e4e-a8c5-4acc2abc704b,eda774b0-dc5e-473e-8d1a-59050197e6a2,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,800.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d0c84d1e-4238-9b66-8d10-7665d8e44980,guest_stay,2
4e653040-fc71-45e5-a8f8-01a5a46f3efb,8a560f97-3df2-4d1f-a474-a08b7f268515,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,28500.00,0.00,tenant,344a43f4-d005-00e3-d3f4-5da6b944af56,a19cb77a-2e51-4ca9-88b6-1c9423cd7b63,null,null,null,Advance transferred to security deposit (Excel import),1
9dfffc6f-959e-4946-a2f8-e5049cb846df,8a560f97-3df2-4d1f-a474-a08b7f268515,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,28500.00,tenant,344a43f4-d005-00e3-d3f4-5da6b944af56,a19cb77a-2e51-4ca9-88b6-1c9423cd7b63,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5b45fa77-c694-2c4b-9657-29944633ded5,Security deposit held (Excel import),2
3c71b520-1e35-4c6c-a4b4-ae58c1624d0c,ce73df41-d17e-4947-a456-a386b1b65c95,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13800.00,0.00,tenant,5fa2b264-379d-b6b2-9929-86237eb38f30,a3dc9118-c86d-4044-9933-2e34438e1e68,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,83a7b624-6ba5-7e9f-53eb-acd6d0ab5bb4,Debit note: Jan to feb guest stay,1
fa51b187-51e5-4803-8efa-55a7aea6d312,ce73df41-d17e-4947-a456-a386b1b65c95,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,13800.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,83a7b624-6ba5-7e9f-53eb-acd6d0ab5bb4,guest_stay,2
2d63c1fe-8e66-4bd4-835d-c8dfd1787102,535983d3-62a6-4371-b56f-2a84e9565925,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,29250.00,0.00,tenant,5fa2b264-379d-b6b2-9929-86237eb38f30,a3dc9118-c86d-4044-9933-2e34438e1e68,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,83a7b624-6ba5-7e9f-53eb-acd6d0ab5bb4,Deposit refunded to tenant,1
95d3807e-5515-495f-8e24-fd24e8c0a89e,535983d3-62a6-4371-b56f-2a84e9565925,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,29250.00,null,null,null,null,null,null,Deposit refund paid,2
c484fe23-17d3-48da-83f0-99c7d3f4f63f,6e4f40cb-5654-41ae-adcc-1a825a5be887,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1600.00,0.00,tenant,c02eb961-2471-c285-9c28-fb9a12aaf70a,c1c258d3-0750-49fb-8d6a-a5a84de41974,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,6e45aca0-18fa-334d-4711-4da7cc94e30f,Debit note: guest_stay,1
92abb8ac-2aa8-4cd8-8fa8-7fb6d0e3be22,6e4f40cb-5654-41ae-adcc-1a825a5be887,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,1600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,6e45aca0-18fa-334d-4711-4da7cc94e30f,guest_stay,2
43d3591d-93c4-4319-890b-02c1aca659ea,10c81df7-bc43-42d5-af2e-43b2d55ff11e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18110.00,tenant,6162731a-4a9c-e887-e586-1ea574985777,f2f4757e-a36f-4615-8d08-78e18eccf3b7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,5dd54516-df42-d086-0eef-3495660d438f,Payment Received - VISTA/25-26/05/R05477,2
388a6b51-9066-4e02-8bc1-8433fb0d19a0,aa335b29-f197-4085-ae32-c619816cad12,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,23250.00,0.00,tenant,938b7931-4bde-a083-d158-635a65e6da73,eb10394b-98cd-4a92-b37b-51dc1f2b3574,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,Deposit refunded to tenant,1
5038f1a1-0cc5-4f12-be8e-47797ce019f1,a7176714-f40c-407c-85fa-315290ae7b37,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2822.00,0.00,tenant,1d4c0119-5151-7a5b-2266-f16e44f67157,55469cc1-579d-4801-bbbd-4f113cad46e9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,084bb169-aff1-824a-c5de-2804fd43160b,Debit note: Guest Stay,1
2ed2f069-7fc4-441d-8b62-a35c8227b585,a7176714-f40c-407c-85fa-315290ae7b37,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2822.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,084bb169-aff1-824a-c5de-2804fd43160b,guest_stay,2
3306f74b-becc-478a-a88f-40accada9622,1f7300fb-a45b-4c4a-aec9-7536018f95ac,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,20250.00,0.00,tenant,b274d6e3-01a3-9f4e-b312-7088b787357d,10f786c8-3837-4bf5-9d96-10b34c9cfbb6,null,null,null,Advance transferred to security deposit (Excel import),1
aab1031f-6f0e-42b0-80f1-72fdbdebe78b,aa335b29-f197-4085-ae32-c619816cad12,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,23250.00,null,null,null,null,null,null,Deposit refund paid,2
231fa84d-e15b-4564-9381-cbb6d11ae58f,65b68f2c-9a58-4907-9139-3210648052d8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2000.00,0.00,tenant,2bd67002-1f8f-faff-efc5-5063dbedf10f,fe2ad17f-410e-481b-ab4d-af0e65a40934,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,016f303d-6271-385d-c540-0595095bab14,Debit note: guest_stay,1
2190b917-6b8b-4870-97dc-ce6aee8a2903,65b68f2c-9a58-4907-9139-3210648052d8,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,016f303d-6271-385d-c540-0595095bab14,guest_stay,2
b3b02a64-9d15-4932-9500-22026cb40289,1f7300fb-a45b-4c4a-aec9-7536018f95ac,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,20250.00,tenant,b274d6e3-01a3-9f4e-b312-7088b787357d,10f786c8-3837-4bf5-9d96-10b34c9cfbb6,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,0584f4bb-c204-0301-4599-fc18ed551828,Security deposit held (Excel import),2
ca41e0af-e726-407b-a515-931f0fcb1695,7c05fa99-6be6-4dbc-aeab-68260390421b,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,de481a65-2fb4-4974-b7db-0ec990ea852d,dfbde8b3-e621-44a0-905c-e17f85d8c21e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Deposit refunded to tenant,1
0b144ff1-5d4d-4a8f-bf75-99310b8bab51,abba58b7-a8ac-4eff-9f97-1706be3c265b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2400.00,0.00,tenant,1422ace8-beea-6d1b-73fd-1d30597b40d5,cc479b4c-9ff2-4d88-8eff-9314403f6113,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Debit note: guest_stay,1
d34d1dde-a1c0-4f13-8058-9e029e117fa7,abba58b7-a8ac-4eff-9f97-1706be3c265b,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,guest_stay,2
666172fe-bb65-4a1f-a5b3-7129543af420,09a3dad3-c68b-4bf9-9a2d-acdbb69f80df,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18383.00,tenant,227f376b-633a-5615-5670-c29559d0a08b,b98f8c1f-f2b7-4f45-a583-7bb76e52c466,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,f9e98282-6ed1-2655-561b-5122ac7d94a1,Payment Received - VISTA/25-26/06/R05526,2
94e5c509-96ca-450b-ad2e-77e9e52169a1,2d3235b5-c4bc-48bb-af4c-bca6c644eae9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18259.00,tenant,cf1318a5-0564-4af6-d90e-c3e76de1ef08,5268e485-491e-40b7-942f-61c133c796bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,f5f9de92-380f-d57b-ad87-139022e4d27a,Payment Received - VISTA/25-26/07/R05508,2
d1e0587e-e349-4e81-a517-d1c9c6a86850,0a1a854f-e7e4-40ac-89ac-23b80ec01109,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2400.00,0.00,tenant,1422ace8-beea-6d1b-73fd-1d30597b40d5,cc479b4c-9ff2-4d88-8eff-9314403f6113,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Debit note: guest_stay,1
bb4df4c3-cc79-4667-801f-0042a44f147f,0a1a854f-e7e4-40ac-89ac-23b80ec01109,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,guest_stay,2
7a0e3a26-95af-46c0-a954-a1da3f04ecd2,1cc1b6d3-38ad-4685-be12-88ecbe3c5e86,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18313.32,tenant,2794ccf7-4966-f00d-35d6-34ac17db73ea,29309a70-09a1-4c35-b877-ca27b04ec436,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,Payment Received - VISTA/23-24/02/R05519,2
121d0b5a-9dc0-4896-a31a-f418193bc4d0,7c05fa99-6be6-4dbc-aeab-68260390421b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2
596d8c2e-f059-4c8b-a3ee-399ca4c5f37b,51e9c3d2-77af-4f92-8336-a9015a880cda,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2400.00,0.00,tenant,1422ace8-beea-6d1b-73fd-1d30597b40d5,cc479b4c-9ff2-4d88-8eff-9314403f6113,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Debit note: guest_stay,1
3f7d763f-da89-4a9f-b96c-269e6a8a6ade,51e9c3d2-77af-4f92-8336-a9015a880cda,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,guest_stay,2
70738e95-49c4-44ef-af14-c49186d195bc,43feffec-5a93-4400-a60e-c793d6435179,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2400.00,0.00,tenant,1422ace8-beea-6d1b-73fd-1d30597b40d5,cc479b4c-9ff2-4d88-8eff-9314403f6113,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Debit note: guest_stay,1
516baef6-e20e-44ab-9558-34df28768ae7,43feffec-5a93-4400-a60e-c793d6435179,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,guest_stay,2
28ced609-dc12-45ca-b9d3-d9c4fbd70ce6,392345b8-128d-46dd-a9f4-95e2acdd604a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,11316c38-dc08-4983-3588-fcadd88bd5d2,597a1580-9401-42ce-a407-c9448d5017f6,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,74002291-4d86-7717-21fc-0a504d1080b7,Debit note: guest_stay,1
714d41ce-0b6d-438a-87e2-a5235b12bcdb,392345b8-128d-46dd-a9f4-95e2acdd604a,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,74002291-4d86-7717-21fc-0a504d1080b7,guest_stay,2
5dfa9b03-721d-433c-8cac-6a47129e22fc,397eebfe-4c0a-4c3f-805f-197318f0e3d3,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16820.00,0.00,null,null,null,null,null,null,VISTA/26-27/05/R00145 UPI,1
6c396923-c373-41b3-a7b4-a301c21831c9,397eebfe-4c0a-4c3f-805f-197318f0e3d3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16820.00,tenant,04ba1c6f-6c06-819d-9ecc-a0c5f795b922,cbde9bdc-2d51-4e5d-a732-1df1160c4b74,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c17c5093-48b7-139f-ebfc-1cd33ef5179c,b5a4ef5b-dfab-12e9-96d2-c7657d00fb50,VISTA/26-27/05/R00145 payment to AR,2
9ef15d69-280a-43cf-bea2-7a99bd467268,8a0e839b-0ceb-4048-a1cd-d15986c35bd2,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16940.00,0.00,null,null,null,null,null,null,VISTA/26-27/05/R00148 UPI,1
d33265d0-bfe0-4620-936a-f261f265be80,8a0e839b-0ceb-4048-a1cd-d15986c35bd2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16940.00,tenant,630c8120-bdbc-832c-24ca-aca9e6b49891,cdbd0a31-d685-4189-af7e-25c08d80399b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,VISTA/26-27/05/R00148 payment to AR,2
ab902435-76a1-455d-a415-284b83375679,19deb2e4-d6e3-49b0-ba39-4f89734b2f42,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,29250.00,0.00,tenant,e426d68a-16d2-9097-ff7d-ae2521fb52e5,9c588654-a04c-4dad-9514-9aff226de468,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,2564984d-d7f3-5161-99d4-3d648f77f03e,Deposit refunded to tenant,1
70b80f03-58b9-47b8-8be3-c21b912ff516,19deb2e4-d6e3-49b0-ba39-4f89734b2f42,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,29250.00,null,null,null,null,null,null,Deposit refund paid,2
